,restaurant_name,link_to_restaurant,category,review_count
288,Le Roy’s,https://www.yelp.fr/biz/le-roys-paris,Américain traditionnel ,7
289,Le Paris Est,https://www.yelp.fr/biz/le-paris-est-pantin,Américain traditionnel ,2
290,Fast the bagel place,https://www.yelp.fr/biz/fast-the-bagel-place-paris,Américain traditionnel ,8
291,231 East Street,https://www.yelp.fr/biz/231-east-street-paris-7,Américain traditionnel ,13
292,Charly Bun’s Cafe,https://www.yelp.fr/biz/charly-buns-cafe-paris,Américain traditionnel ,34
293,Buffalo Grill,https://www.yelp.fr/biz/buffalo-grill-paris-9,Américain traditionnel ,3
294,Burger Dream,https://www.yelp.fr/biz/burger-dream-clichy,Américain traditionnel ,1
295,Indiana Café,https://www.yelp.fr/biz/indiana-caf%C3%A9-paris-20,Américain traditionnel ,74
296,Bagel Shop,https://www.yelp.fr/biz/bagel-shop-paris,Américain traditionnel ,11
297,Indiana Cafe Gare de l’Est,https://www.yelp.fr/biz/indiana-cafe-gare-de-l-est-paris,Américain traditionnel ,8
298,mac donalds,https://www.yelp.fr/biz/mac-donalds-%C3%A9pinay-sur-seine,Américain traditionnel ,6
299,Indiana Café,https://www.yelp.fr/biz/indiana-caf%C3%A9-paris-10,Américain traditionnel ,26
300,Café New Yorkais,https://www.yelp.fr/biz/caf%C3%A9-new-yorkais-puteaux,Américain traditionnel ,4
301,Bagel and Co,https://www.yelp.fr/biz/bagel-and-co-puteaux-2,Américain traditionnel ,1
302,Chicken Store,https://www.yelp.fr/biz/chicken-store-paris,Américain traditionnel ,1
303,Pizza Hut,https://www.yelp.fr/biz/pizza-hut-paris-16,Américain traditionnel ,4
304,Allan’s Bagel and Fresh,https://www.yelp.fr/biz/allans-bagel-and-fresh-boulogne-billancourt,Américain traditionnel ,10
305,Indiana Café,https://www.yelp.fr/biz/indiana-caf%C3%A9-paris-12,Américain traditionnel ,28
306,American Diner,https://www.yelp.fr/biz/american-diner-jouy-en-josas,Américain traditionnel ,1
307,Subway,https://www.yelp.fr/biz/subway-arcueil,Américain traditionnel ,1
308,Goody’s,https://www.yelp.fr/biz/goodys-paris,Américain traditionnel ,4
309,Doddy’s Coffee,https://www.yelp.fr/biz/doddys-coffee-v%C3%A9lizy-villacoublay,Américain traditionnel ,10
310,LAOUZ,https://www.yelp.fr/biz/laouz-paris-2,Cuisine du Maghreb,8
311,Jour et Nuit,https://www.yelp.fr/biz/jour-et-nuit-paris,Cuisine du Maghreb,3
312,Restaurant d’Aligre,https://www.yelp.fr/biz/restaurant-d-aligre-paris,Cuisine du Maghreb,1
313,Le Divin Berbère,https://www.yelp.fr/biz/le-divin-berb%C3%A8re-paris,Cuisine du Maghreb,7
314,L’Auberge Saint-Germain,https://www.yelp.fr/biz/l-auberge-saint-germain-paris,Cuisine du Maghreb,3
315,L’Etoile d’Agadir,https://www.yelp.fr/biz/l-etoile-d-agadir-ivry-sur-seine,Cuisine du Maghreb,4
316,La Maison du Couscous,https://www.yelp.fr/biz/la-maison-du-couscous-le-kremlin-bic%C3%AAtre,Cuisine du Maghreb,1
317,Mon Village,https://www.yelp.fr/biz/mon-village-paris,Cuisine du Maghreb,2
318,Chez René et Gabin,https://www.yelp.fr/biz/chez-ren%C3%A9-et-gabin-paris-2,Cuisine du Maghreb,7
319,Chez Léon - couscous oriental,https://www.yelp.fr/biz/chez-l%C3%A9on-couscous-oriental-paris,Cuisine du Maghreb,6
320,L’Olivier,https://www.yelp.fr/biz/l-olivier-paris-9,Cuisine du Maghreb,7
321,Aux Délices Daviel,https://www.yelp.fr/biz/aux-d%C3%A9lices-daviel-paris-2,Cuisine du Maghreb,1
322,Istanbul Gourmand,https://www.yelp.fr/biz/istanbul-gourmand-paris,Cuisine du Maghreb,3
323,L’Olivier,https://www.yelp.fr/biz/l-olivier-paris-11,Cuisine du Maghreb,4
324,Restaurant-Snack Traiteur Murex,https://www.yelp.fr/biz/restaurant-snack-traiteur-murex-malakoff,Cuisine du Maghreb,2
325,Le Rhumel,https://www.yelp.fr/biz/le-rhumel-paris,Cuisine du Maghreb,2
326,Le Rihab,https://www.yelp.fr/biz/le-rihab-courbevoie,Cuisine du Maghreb,1
327,L’Oasis,https://www.yelp.fr/biz/l-oasis-montreuil,Cuisine du Maghreb,1
328,El Kahina,https://www.yelp.fr/biz/el-kahina-montreuil,Cuisine du Maghreb,2
329,Le Pavillon Bleu,https://www.yelp.fr/biz/le-pavillon-bleu-vanves,Cuisine du Maghreb,1
330,A La Bonne Adresse,https://www.yelp.fr/biz/a-la-bonne-adresse-courbevoie,Cuisine du Maghreb,2
331,Le Palmier,https://www.yelp.fr/biz/le-palmier-montigny-les-cormeilles-2,Cuisine du Maghreb,4
332,Les Grillades de Buenos Aires,https://www.yelp.fr/biz/les-grillades-de-buenos-aires-paris,Argentin,95
333,Le Black Dog,https://www.yelp.fr/biz/le-black-dog-paris,Argentin,115
334,Clasico Argentino,https://www.yelp.fr/biz/clasico-argentino-paris-5,Argentin,18
335,Santa Carne,https://www.yelp.fr/biz/santa-carne-paris,Argentin,62
336,Clasico Argentino,https://www.yelp.fr/biz/clasico-argentino-paris-11,Argentin,60
337,Le Progrès,https://www.yelp.fr/biz/le-progr%C3%A8s-paris-6,Argentin,11
338,Clasico Argentino,https://www.yelp.fr/biz/clasico-argentino-paris-3,Argentin,9
339,Café El Sur,https://www.yelp.fr/biz/caf%C3%A9-el-sur-paris,Argentin,43
340,LOCO,https://www.yelp.fr/biz/loco-paris,Argentin,12
341,Caminito,https://www.yelp.fr/biz/caminito-paris,Argentin,4
342,Volver,https://www.yelp.fr/biz/volver-paris-4,Argentin,18
343,Casero,https://www.yelp.fr/biz/casero-paris,Argentin,2
344,La Recoleta,https://www.yelp.fr/biz/la-recoleta-paris-17,Argentin,15
345,Los Franchutes,https://www.yelp.fr/biz/los-franchutes-paris,Argentin,1
346,Buena Onda,https://www.yelp.fr/biz/buena-onda-paris,Argentin,1
347,Unico,https://www.yelp.fr/biz/unico-paris-2,Argentin,62
348,Pony Polo,https://www.yelp.fr/biz/pony-polo-paris,Argentin,15
349,La Porteña,https://www.yelp.fr/biz/la-porte%C3%B1a-paris,Argentin,19
350,Volver,https://www.yelp.fr/biz/volver-paris,Argentin,6
351,La Rosarina,https://www.yelp.fr/biz/la-rosarina-paris,Argentin,4
352,Clasico Argentino,https://www.yelp.fr/biz/clasico-argentino-paris-8,Argentin,11
353,Clasico Argentino,https://www.yelp.fr/biz/clasico-argentino-paris-4,Argentin,20
354,Valentin,https://www.yelp.fr/biz/valentin-paris-2,Argentin,23
355,Fulano,https://www.yelp.fr/biz/fulano-paris,Argentin,1
356,Biondi,https://www.yelp.fr/biz/biondi-paris,Argentin,3
357,Unico,https://www.yelp.fr/biz/unico-paris-4,Argentin,2
358,El Galpon,https://www.yelp.fr/biz/el-galpon-paris-2,Argentin,3
359,Clasico Argentino,https://www.yelp.fr/biz/clasico-argentino-paris-9,Argentin,2
360,Clasico Argentino,https://www.yelp.fr/biz/clasico-argentino-paris-12,Argentin,2
361,Che Empanadas,https://www.yelp.fr/biz/che-empanadas-paris,Argentin,3
362,Icosium,https://www.yelp.fr/biz/icosium-paris-4,Argentin,1
363,Maison de la Culture Arménienne,https://www.yelp.fr/biz/maison-de-la-culture-arm%C3%A9nienne-paris-2,Arménien,14
364,Le Jardin d’Erevan,https://www.yelp.fr/biz/le-jardin-d-erevan-alfortville,Arménien,2
365,Les Diamantaires,https://www.yelp.fr/biz/les-diamantaires-paris,Arménien,13
366,Vartan,https://www.yelp.fr/biz/vartan-paris-2,Arménien,9
367,La Rogina,https://www.yelp.fr/biz/la-rogina-alfortville,Arménien,9
368,Chez Giovanni,https://www.yelp.fr/biz/chez-giovanni-maisons-alfort,Arménien,2
369,Signature Montmartre,https://www.yelp.fr/biz/signature-montmartre-paris-2,Cuisine fusion asiatique,13
370,Coin-Op Table,https://www.yelp.fr/biz/coin-op-table-paris,Cuisine fusion asiatique,4
371,Riz Riz,https://www.yelp.fr/biz/riz-riz-paris,Cuisine fusion asiatique,6
372,Fufa,https://www.yelp.fr/biz/fufa-paris,Cuisine fusion asiatique,1
373,Mama Jia,https://www.yelp.fr/biz/mama-jia-paris,Cuisine fusion asiatique,2
374,Baoli Bao,https://www.yelp.fr/biz/baoli-bao-paris-3,Cuisine fusion asiatique,1
375,Bao’s,https://www.yelp.fr/biz/baos-paris,Cuisine fusion asiatique,2
376,Tenzin Cuisine Tibétaine,https://www.yelp.fr/biz/tenzin-cuisine-tib%C3%A9taine-paris,Cuisine fusion asiatique,5
377,Restaurant ERH,https://www.yelp.fr/biz/restaurant-erh-paris,Cuisine fusion asiatique,1
378,Meiwenti,https://www.yelp.fr/biz/meiwenti-paris,Cuisine fusion asiatique,10
379,John Weng Trousseau,https://www.yelp.fr/biz/john-weng-trousseau-paris,Cuisine fusion asiatique,1
380,Sunny Sushi,https://www.yelp.fr/biz/sunny-sushi-paris,Cuisine fusion asiatique,1
381,CAM,https://www.yelp.fr/biz/cam-paris,Cuisine fusion asiatique,1
382,Bodhi Vegan,https://www.yelp.fr/biz/bodhi-vegan-paris,Cuisine fusion asiatique,2
383,Pause Bobun,https://www.yelp.fr/biz/pause-bobun-paris,Cuisine fusion asiatique,9
384,Hana,https://www.yelp.fr/biz/hana-paris-2,Cuisine fusion asiatique,2
385,,https://www.yelp.fr/biz/na-paris-4,Cuisine fusion asiatique,1
386,Mian Fan,https://www.yelp.fr/biz/mian-fan-paris-2,Cuisine fusion asiatique,8
387,La Bibimerie - Restaurant Coréen,https://www.yelp.fr/biz/la-bibimerie-restaurant-cor%C3%A9en-paris,Cuisine fusion asiatique,2
388,Le Petit Keller,https://www.yelp.fr/biz/le-petit-keller-paris-2,Cuisine fusion asiatique,10
389,Pho Antony,https://www.yelp.fr/biz/pho-antony-antony,Cuisine fusion asiatique,2
390,Les Saveurs du Sichuan,https://www.yelp.fr/biz/les-saveurs-du-sichuan-paris,Cuisine fusion asiatique,12
391,Bao Bao Tea,https://www.yelp.fr/biz/bao-bao-tea-paris,Cuisine fusion asiatique,10
392,GOKU Asian Canteen,https://www.yelp.fr/biz/goku-asian-canteen-paris,Cuisine fusion asiatique,8
393,Chez Ou,https://www.yelp.fr/biz/chez-ou-levallois-perret,Cuisine fusion asiatique,1
394,Kong Fu Cuisine,https://www.yelp.fr/biz/kong-fu-cuisine-paris,Cuisine fusion asiatique,6
395,Frères Zhou,https://www.yelp.fr/biz/fr%C3%A8res-zhou-boulogne-billancourt,Cuisine fusion asiatique,2
396,Buddha-Bar,https://www.yelp.fr/biz/buddha-bar-paris,Cuisine fusion asiatique,422
397,Touytouyt,https://www.yelp.fr/biz/touytouyt-paris,Cuisine fusion asiatique,7
398,Le Drapeau de la Fidelité,https://www.yelp.fr/biz/le-drapeau-de-la-fidelit%C3%A9-paris,Cuisine fusion asiatique,43
399,Sweetea’s,https://www.yelp.fr/biz/sweeteas-paris,Cuisine fusion asiatique,16
400,Boa Wong,https://www.yelp.fr/biz/boa-wong-paris,Cuisine fusion asiatique,3
401,Kokot,https://www.yelp.fr/biz/kokot-levallois-perret,Cuisine fusion asiatique,1
402,May Hong,https://www.yelp.fr/biz/may-hong-paris,Cuisine fusion asiatique,7
403,Bao Shelter,https://www.yelp.fr/biz/bao-shelter-paris,Cuisine fusion asiatique,2
404,Fanfan,https://www.yelp.fr/biz/fanfan-paris,Cuisine fusion asiatique,25
405,FrenchyTaste,https://www.yelp.fr/biz/frenchytaste-paris,Cuisine fusion asiatique,3
406,Le Rotanah,https://www.yelp.fr/biz/le-rotanah-paris,Cuisine fusion asiatique,3
407,James Bun,https://www.yelp.fr/biz/james-bun-paris,Cuisine fusion asiatique,14
408,Cheval d’Or,https://www.yelp.fr/biz/cheval-d-or-paris-3,Cuisine fusion asiatique,1
409,Gourmets Gourmands,https://www.yelp.fr/biz/gourmets-gourmands-paris,Cuisine fusion asiatique,1
410,Noodle Corner,https://www.yelp.fr/biz/noodle-corner-paris,Cuisine fusion asiatique,6
411,Sola,https://www.yelp.fr/biz/sola-paris,Cuisine fusion asiatique,54
412,Shinjuku,https://www.yelp.fr/biz/shinjuku-ivry-sur-seine,Cuisine fusion asiatique,4
413,Pho 18,https://www.yelp.fr/biz/pho-18-paris,Cuisine fusion asiatique,4
414,Rice & Fish,https://www.yelp.fr/biz/rice-et-fish-paris-3,Cuisine fusion asiatique,1
415,Ponzu,https://www.yelp.fr/biz/ponzu-paris,Cuisine fusion asiatique,5
416,Atelier 72,https://www.yelp.fr/biz/atelier-72-paris-3,Cuisine fusion asiatique,7
417,Le Palanquin,https://www.yelp.fr/biz/le-palanquin-paris-2,Cuisine fusion asiatique,16
418,Your Kitchen,https://www.yelp.fr/biz/your-kitchen-paris,Cuisine fusion asiatique,3
419,Chez Meng,https://www.yelp.fr/biz/chez-meng-paris-2,Cuisine fusion asiatique,7
420,Potala,https://www.yelp.fr/biz/potala-paris,Cuisine fusion asiatique,1
421,Aux Bons P’tits Plats,https://www.yelp.fr/biz/aux-bons-p-tits-plats-paris,Cuisine fusion asiatique,1
422,Basilic & Spice,https://www.yelp.fr/biz/basilic-et-spice-paris,Cuisine fusion asiatique,11
423,Le Palais de Thiais,https://www.yelp.fr/biz/le-palais-de-thiais-thiais,Cuisine fusion asiatique,2
424,Lin Delices,https://www.yelp.fr/biz/lin-delices-paris,Cuisine fusion asiatique,1
425,Aux Délices de Grenelle,https://www.yelp.fr/biz/aux-d%C3%A9lices-de-grenelle-paris-4,Cuisine fusion asiatique,3
426,Salon Bastea,https://www.yelp.fr/biz/salon-bastea-paris,Cuisine fusion asiatique,1
427,Nanashi,https://www.yelp.fr/biz/nanashi-paris-4,Cuisine fusion asiatique,118
428,Ebis,https://www.yelp.fr/biz/ebis-paris-3,Cuisine fusion asiatique,41
429,K Soya,https://www.yelp.fr/biz/k-soya-vincennes,Cuisine fusion asiatique,9
430,La Bauhinia,https://www.yelp.fr/biz/la-bauhinia-paris,Cuisine fusion asiatique,27
431,Sushi Vert,https://www.yelp.fr/biz/sushi-vert-paris,Cuisine fusion asiatique,1
432,Café de Mars,https://www.yelp.fr/biz/caf%C3%A9-de-mars-paris-3,Cuisine fusion asiatique,98
433,Royal d’Asie,https://www.yelp.fr/biz/royal-d-asie-paris,Cuisine fusion asiatique,1
434,Tan-Dinh,https://www.yelp.fr/biz/tan-dinh-paris-3,Cuisine fusion asiatique,22
435,Juvia,https://www.yelp.fr/biz/juvia-paris,Cuisine fusion asiatique,3
436,Panda Express,https://www.yelp.fr/biz/panda-express-saint-denis-2,Cuisine fusion asiatique,2
437,ZAOKA,https://www.yelp.fr/biz/zaoka-paris-2,Cuisine fusion asiatique,6
438,Goosushi,https://www.yelp.fr/biz/goosushi-paris-2,Cuisine fusion asiatique,2
439,Palais de Clichy,https://www.yelp.fr/biz/palais-de-clichy-clichy,Cuisine fusion asiatique,2
440,Sîn Ko,https://www.yelp.fr/biz/s%C3%AEn-ko-paris,Cuisine fusion asiatique,1
441,Mise en Saine,https://www.yelp.fr/biz/mise-en-saine-boulogne-billancourt,Cuisine fusion asiatique,5
442,Au Bol de Riz,https://www.yelp.fr/biz/au-bol-de-riz-saint-mand%C3%A9,Cuisine fusion asiatique,1
443,Fusion N’Rolls,https://www.yelp.fr/biz/fusion-n-rolls-bourg-la-reine,Cuisine fusion asiatique,1
444,Hello Sushi,https://www.yelp.fr/biz/hello-sushi-paris-3,Cuisine fusion asiatique,31
445,Bon Royal,https://www.yelp.fr/biz/bon-royal-paris,Cuisine fusion asiatique,1
446,The Hardware Société,https://www.yelp.fr/biz/the-hardware-soci%C3%A9t%C3%A9-paris-2,Australien,180
447,Freshie,https://www.yelp.fr/biz/freshie-paris,Australien,3
448,Loulou’ Friendly Diner,https://www.yelp.fr/biz/loulou-friendly-diner-paris,Australien,145
449,Otto,https://www.yelp.fr/biz/otto-paris,Autrichien,1
450,Le P’tit Bréguet : Bistro Auvergnat,https://www.yelp.fr/biz/le-p-tit-br%C3%A9guet-bistro-auvergnat-paris-2,Auvergnat,13
451,L’Aligot,https://www.yelp.fr/biz/l-aligot-paris,Auvergnat,8
452,Le Cantal 15,https://www.yelp.fr/biz/le-cantal-15-paris,Auvergnat,1
453,L’Oiseau Blanc,https://www.yelp.fr/biz/l-oiseau-blanc-paris,Auvergnat,3
454,Le Plomb du Cantal,https://www.yelp.fr/biz/le-plomb-du-cantal-paris,Auvergnat,299
455,La Pierre du Marais,https://www.yelp.fr/biz/la-pierre-du-marais-paris-2,Auvergnat,4
456,Le Trésor,https://www.yelp.fr/biz/le-tr%C3%A9sor-paris-6,Auvergnat,17
457,Le Cantalou,https://www.yelp.fr/biz/le-cantalou-paris-16,Auvergnat,2
458,Paris-Féni,https://www.yelp.fr/biz/paris-f%C3%A9ni-paris-2,Bangladais,34
459,Taj Mahal,https://www.yelp.fr/biz/taj-mahal-paris-2,Bangladais,1
460,Namasté,https://www.yelp.fr/biz/namast%C3%A9-montreuil,Bangladais,2
461,Freddy’s BBQ,https://www.yelp.fr/biz/freddys-bbq-paris,BBQ & Grillades,5
462,Rotistreet,https://www.yelp.fr/biz/rotistreet-paris,BBQ & Grillades,3
463,Leskovacki Rostili,https://www.yelp.fr/biz/leskovacki-rostili-paris,BBQ & Grillades,1
464,Birdy’s,https://www.yelp.fr/biz/birdys-paris,BBQ & Grillades,4
465,Les 2 Gros,https://www.yelp.fr/biz/les-2-gros-paris,BBQ & Grillades,2
466,Rhino Rouge,https://www.yelp.fr/biz/rhino-rouge-paris,BBQ & Grillades,1
467,BBQ Bazilian Steackhouse,https://www.yelp.fr/biz/bbq-bazilian-steackhouse-bry-sur-marne-2,BBQ & Grillades,9
468,Street Bangkok,https://www.yelp.fr/biz/street-bangkok-paris-5,BBQ & Grillades,2
469,Somec,https://www.yelp.fr/biz/somec-paris-2,BBQ & Grillades,5
470,Les Crocs des Halles,https://www.yelp.fr/biz/les-crocs-des-halles-paris,BBQ & Grillades,7
471,The Grill Room,https://www.yelp.fr/biz/the-grill-room-paris,BBQ & Grillades,7
472,Clover Grill,https://www.yelp.fr/biz/clover-grill-paris,BBQ & Grillades,12
473,FLESH,https://www.yelp.fr/biz/flesh-paris,BBQ & Grillades,64
474,FLESH,https://www.yelp.fr/biz/flesh-paris-5,BBQ & Grillades,15
475,Au Poulet Braisé,https://www.yelp.fr/biz/au-poulet-brais%C3%A9-paris,BBQ & Grillades,12
476,Antalya,https://www.yelp.fr/biz/antalya-paris-3,BBQ & Grillades,1
477,BBQ Bistrot,https://www.yelp.fr/biz/bbq-bistrot-paris,BBQ & Grillades,1
478,Les Affamés,https://www.yelp.fr/biz/les-affam%C3%A9s-paris-2,BBQ & Grillades,21
479,Royal Fondue,https://www.yelp.fr/biz/royal-fondue-paris-2,BBQ & Grillades,1
480,Fermier Gourmet,https://www.yelp.fr/biz/fermier-gourmet-paris,BBQ & Grillades,32
481,Le Barbecue,https://www.yelp.fr/biz/le-barbecue-charenton-le-pont,BBQ & Grillades,1
482,Korean Barbecue,https://www.yelp.fr/biz/korean-barbecue-paris-08,BBQ & Grillades,27
483,14 Temple,https://www.yelp.fr/biz/14-temple-paris,BBQ & Grillades,1
484,Bien Élevé,https://www.yelp.fr/biz/bien-%C3%A9lev%C3%A9-paris,BBQ & Grillades,12
485,Brutos,https://www.yelp.fr/biz/brutos-paris,BBQ & Grillades,4
486,MONK la Taverne de Cluny,https://www.yelp.fr/biz/monk-la-taverne-de-cluny-paris-2,BBQ & Grillades,17
487,Carbón,https://www.yelp.fr/biz/carb%C3%B3n-paris-2,BBQ & Grillades,6
488,Au Poulet Braisé,https://www.yelp.fr/biz/au-poulet-brais%C3%A9-noisy-le-sec-3,BBQ & Grillades,2
489,Pink Mamma,https://www.yelp.fr/biz/pink-mamma-paris,BBQ & Grillades,152
490,Fresh Factory,https://www.yelp.fr/biz/fresh-factory-villeneuve-la-garenne,BBQ & Grillades,1
491,Gooyi Gooyi,https://www.yelp.fr/biz/gooyi-gooyi-paris,BBQ & Grillades,1
492,Floyd’s,https://www.yelp.fr/biz/floyds-paris,BBQ & Grillades,51
493,Cantina,https://www.yelp.fr/biz/cantina-paris,BBQ & Grillades,1
494,Buffalo Grill,https://www.yelp.fr/biz/buffalo-grill-paris-4,BBQ & Grillades,32
495,Chez Friloux 1933,https://www.yelp.fr/biz/chez-friloux-1933-montrouge,BBQ & Grillades,12
496,Heureux Comme Alexandre,https://www.yelp.fr/biz/heureux-comme-alexandre-paris,BBQ & Grillades,69
497,Hbro,https://www.yelp.fr/biz/hbro-clichy,BBQ & Grillades,3
498,Korean Barbecue Grill,https://www.yelp.fr/biz/korean-barbecue-grill-paris,BBQ & Grillades,3
499,Le Méditerranée,https://www.yelp.fr/biz/le-m%C3%A9diterran%C3%A9e-maisons-alfort-3,BBQ & Grillades,1
500,Les Fondus de la Raclette,https://www.yelp.fr/biz/les-fondus-de-la-raclette-paris-9,BBQ & Grillades,57
501,Bong,https://www.yelp.fr/biz/bong-paris-3,BBQ & Grillades,7
502,Meating,https://www.yelp.fr/biz/meating-boulogne-billancourt,BBQ & Grillades,4
503,Chez Marie,https://www.yelp.fr/biz/chez-marie-v%C3%A9lizy-villacoublay,BBQ & Grillades,5
504,Le Festin,https://www.yelp.fr/biz/le-festin-paris,BBQ & Grillades,3
505,Le Relais de Venise - l’Entrecôte,https://www.yelp.fr/biz/le-relais-de-venise-l-entrec%C3%B4te-paris-2,BBQ & Grillades,273
506,Atelier Vivanda,https://www.yelp.fr/biz/atelier-vivanda-paris-4,BBQ & Grillades,14
507,Ossek Garden,https://www.yelp.fr/biz/ossek-garden-paris,BBQ & Grillades,93
508,Hyang-Ly,https://www.yelp.fr/biz/hyang-ly-paris-2,BBQ & Grillades,22
509,Marinette,https://www.yelp.fr/biz/marinette-chatou,BBQ & Grillades,2
510,Café des Abattoirs,https://www.yelp.fr/biz/caf%C3%A9-des-abattoirs-paris-2,BBQ & Grillades,24
511,Vicky,https://www.yelp.fr/biz/vicky-paris,BBQ & Grillades,1
512,Mon Petit Poulet,https://www.yelp.fr/biz/mon-petit-poulet-paris,BBQ & Grillades,5
513,L’Aile ou la Cuisse,https://www.yelp.fr/biz/l-aile-ou-la-cuisse-paris-2,BBQ & Grillades,3
514,Matsuba,https://www.yelp.fr/biz/matsuba-paris-2,BBQ & Grillades,17
515,Quick ‘n’Grill,https://www.yelp.fr/biz/quick-n-grill-carri%C3%A8res-sur-seine,BBQ & Grillades,1
516,Buffalo Grill,https://www.yelp.fr/biz/buffalo-grill-paris-3,BBQ & Grillades,15
517,Bleu,https://www.yelp.fr/biz/bleu-paris-4,BBQ & Grillades,3
518,Anahi,https://www.yelp.fr/biz/anahi-paris-2,BBQ & Grillades,7
519,Joayo,https://www.yelp.fr/biz/joayo-paris,BBQ & Grillades,2
520,Sushis Massena,https://www.yelp.fr/biz/sushis-massena-paris-3,BBQ & Grillades,2
521,Taverna,https://www.yelp.fr/biz/taverna-chevilly-larue,BBQ & Grillades,2
522,You,https://www.yelp.fr/biz/you-paris,BBQ & Grillades,20
